defense,n_groups,activity_acc,attack_acc,attack_acc_lr,attack_acc_rf,attack_acc_mlp,privacy_gain_vs_random,ensemble_gain,group_sizes,group_activity_accs,rounds,seed
none,3,85.5786,100.0,100.0,100.0,72.2222,21.0,10.4966,"[7, 7, 7]","[77.91, 72.65, 74.69]",15,42
feature,3,59.9593,100.0,100.0,83.3333,77.7778,21.0,11.7973,"[7, 7, 7]","[34.78, 43.71, 66.0]",15,42
subject_aware,3,23.244,88.8889,88.8889,77.7778,77.7778,18.6667,-1.6853,"[7, 7, 7]","[25.52, 21.58, 27.69]",15,42
dp,3,81.5066,33.3333,33.3333,27.7778,27.7778,7.0,8.438,"[7, 7, 7]","[73.63, 71.7, 73.87]",15,42
subject_aware_delta,3,85.2392,50.0,50.0,22.2222,27.7778,10.5,12.804,"[7, 7, 7]","[70.95, 72.31, 74.04]",15,42
