defense,round,activity_acc,attack_acc,alpha,seed
none,5,59.7896,38.0952,0.5,42
none,10,75.7041,96.6667,0.5,42
none,15,75.6023,95.5556,0.5,42
none,20,82.1174,93.3333,0.5,42
feature,5,34.4757,38.0952,0.5,42
feature,10,56.9732,73.3333,0.5,42
feature,15,64.3366,82.2222,0.5,42
feature,20,71.0553,86.6667,0.5,42
subject_aware,5,19.1381,19.0476,0.5,42
subject_aware,10,37.7672,70.0,0.5,42
subject_aware,15,21.5134,64.4444,0.5,42
subject_aware,20,26.9427,63.3333,0.5,42
dp,5,18.2219,9.5238,0.5,42
dp,10,22.0903,3.3333,0.5,42
dp,15,25.755,4.4444,0.5,42
dp,20,18.7988,1.6667,0.5,42
subject_aware_delta,5,49.3383,14.2857,0.5,42
subject_aware_delta,10,76.4506,10.0,0.5,42
subject_aware_delta,15,78.4527,20.0,0.5,42
subject_aware_delta,20,79.0635,36.6667,0.5,42
