seed,defense,activity_acc,attack_acc,privacy_gain_vs_random
42,none,75.6023,95.5556,28.6667
42,feature,64.3366,82.2222,24.6667
42,subject_aware,21.5134,64.4444,19.3333
42,dp,25.755,4.4444,1.3333
42,subject_aware_delta,78.4527,20.0,6.0
123,none,88.5646,80.0,24.0
123,feature,59.6539,80.0,24.0
123,subject_aware,17.679,77.7778,23.3333
123,dp,9.3655,2.2222,0.6667
123,subject_aware_delta,89.5826,17.7778,5.3333
456,none,76.5524,93.3333,28.0
456,feature,60.0271,71.1111,21.3333
456,subject_aware,24.228,66.6667,20.0
456,dp,23.3797,8.8889,2.6667
456,subject_aware_delta,81.9138,35.5556,10.6667
